#Resonanzkurve
#Frequenz #U
3009.21 0.384
3121.56 0.479
3203.8700000000003 0.578
3309.87 0.77
3393.26 0.994
3518.14 1.15
3608.8399999999997 1.07
3770.03 0.932
3813.35 0.772
3903.83 0.664
4004.4500000000003 0.553
4493.26 0.308
5003.57 0.214
5513.34 0.165
6018.570000000001 0.134
